InternalSiteID,Alamat1,Alamat2,Alamat3,Alamat4,SiteName,Funcloc
SMR-09-006,Perum Talang Sari Cluster Dahlia D1,Kel.Tanah Merah,Kec.Lampake,Kota Samarinda,"Moore, Perez and Spencer",100000003356
SMR-09-007,Jl. Sepaku I Pt. Ichi Hutani Manunggal,Desa Ii,Kec. Sepaku,Kota Samarinda,Miller-Boyle,100000003358
SMR-09-008,"Jl. Emboen Soeryana, Rt.29,","Kel. Sambutan,",Kec. Sambutan,Kota Samarinda,Gross Group,100000003360
SMR-09-009,"Jl. Kebon Agung, Rt.008,","Kel. Lampake,",Kec. Samarinda Utara,Kota Samarinda,Carey-Pollard,100000003363
SMR-09-010,Jl.Bojonegoro Blok B,Kel Simpang Pasir,Kec Palaran,Kota Samarinda,"Jackson, Davis and Contreras",100000003364
SMR-09-011,"Jl. Juanda, Komplek Ruko Juanda Plaza",Juanda Plaza,Samarinda,Kota Samarinda,Baker PLC,100000007584
SMR-09-012,"Jl. DI. Panjaitan,","Kel. Temindung Permai,",Kec. Sungai Pinang Dalam,Kota Samarinda,"Cox, Holmes and Figueroa",100000007878
SMR-09-013,"Jl. Adam Malik Raya, Gg. Permai,","Kel. Karang Asam,",Kec. Sungai Kunjang,Kota Samarinda,King-Cruz,100000007882
SMR-09-014,Jln. Ir Sutami,Samarinda,Samarinda,Kota Samarinda,"Martinez, Mendoza and Bowman",100000013356
SMR-09-015,Sei Mayang,"kel. Samarinda,","kec. Samarinda,",Kota Samarinda,"Martinez, Bernard and Vaughan",100000013361
SMR-09-016,Jl. Awang Long,"Kel. Bugis,",Kec. Samarinda Hulu,Kota Samarinda,Lambert-Jones,100000014842
SNB-01-001,Desa Along Jaya,Desa Along Jaya,Kecamatan Salang,Kabupaten Simeulue,Atkinson Ltd,100000000834
SNB-01-002,Desa Meunafa,Desa Meunafa,Kecamatan Salang,Kabupaten Simeulue,Heath-Rodriguez,100000000835
SNB-01-003,Desa Alus-Alus,Desa Alus-Alus,Teupah Selatan,Kabupaten Simeulue,"Dominguez, Richard and Ferguson",100000000836
SNB-01-004,"Jl. TGK Di Ujung,","Desa Dihit,","Kecamatan Simeulue Tengah,",Kabupaten Simeulue,"Rocha, Kelly and Mcguire",100000005123
SNB-01-005,"Dusun Suka Jaya,","Desa Padang Unoi,",Kecamatan Salang,Kabupaten Simeulue,Weaver LLC,100000005195
SNB-01-006,"Desa Lakubang,","Desa Lakubang,",Kecamatan Simeulue Tengah,Kabupaten Simeulue,Oconnor Ltd,100000005196
SNB-01-007,Dusun Bungorum Desa Salur Latun,Ds Salur Latun,Telupah Barat,Kabupaten Simeulue,"Flynn, Martinez and Avery",100000053417
SNB-01-008,Jl.Lingkar Simeulue Dusun Balubuk,Ds Salur Latun,Simeulue Barat,Kabupaten Simeulue,"Cline, Barron and Tran",100000053421
SNB-01-009,Dusun Wilabon Desa Salur Lasengalu,Ds Salur Lasengalu,Telupah Barat,Kabupaten Simeulue,Jordan Group,100000053422
SNB-01-010,Dusun Ujung Ds Lauke Kec.Simeulue Tengah,Ds Lauke,Simeulue Tengah,Kabupaten Simeulue,Scott-Murphy,100000059135
SNG-05-001,Jl. Raya Compreng,Subang,Subang,Kabupaten Subang,Walker-Mcgrath,100000000837
SNG-05-002,Kp Pasirmahi Rt23/07,Ds Kosar,Kec Pabuaran,Kabupaten Subang,Smith Group,100000000838
SNG-05-003,"Jl. Tegal Koneng 2, Rt. 08 Rw.03",Desa Tambakjati,Kec. Patokbeusi,Kabupaten Subang,"Kelley, Byrd and Casey",100000000839
SNG-05-004,Jl. Kp.Bjg Sari Kidul Rt 02/03,Kel. Siluman,Kec. Pabuaran,Kabupaten Subang,"Miller, Coleman and Simpson",100000000840
SNG-05-005,"Jalan Dusun Mekarsari< Rt.03, Rw.05",Cimalaya Girang,Blanakan Kasulaten,Kabupaten Subang,"Moore, Carpenter and Wilson",100000000841
SNG-05-006,Jln raya pantura Km 20 Rt 10 Rw 04,Desa Gempolsari,Kecamatan Patokbesi,Kabupaten Subang,"Castillo, Kim and Davis",100000003366
SNG-05-007,Dsn. Sagala Herang / Peuteuy Gede Rt.012,Sukamandi,Sagala Herang,Kabupaten Subang,Jones Inc,100000003368
SNG-05-008,Dsn. Ciawitali Rt.21/05,Mekarsari,Mekarsari,Kabupaten Subang,"Berry, Shelton and Johnson",100000003370
SNG-05-009,Dusun Cilamaya Girang RT/RW.01/010,Desa Mekar Bakti,Kec. Blanakan,Kabupaten Subang,Chang and Sons,100000005453
SNG-05-010,Jl.Ki Hajar Dewantoro Rt 45 Rw 05,Kel.Dangdeur,Kec.Subang,Kabupaten Subang,"Contreras, Richardson and Taylor",100000007337
SNG-05-011,Jl. R. A. Kartini Gg Rawa Bogo Rt01/01,"Kel. Wanareja,",Kec. Bogo,Kabupaten Subang,"Parrish, Lynch and Conner",100000007384
SNG-05-012,Jl. Raya Kalijati,Kalijati,Kalijati,Kabupaten Subang,Matthews and Sons,100000013364
SNG-05-013,Jl. Raya Terminal,Subang,Subang,Kabupaten Subang,Perry-Parker,100000013367
SNG-05-014,JL. RAYA PABUARAN,Pabuaran,Subang,Kabupaten Subang,Garcia Group,100000013370
SNG-05-015,Jl. Pabrik Lama Ds Ciater -Subang,Ds Ciater,Kec Cagak,Kabupaten Subang,King-Rodriguez,100000014843
SNG-05-016,Kp. Cigaleuh Rt 14 Rw 05,Kel. Salam Jaya,Kec. Pabuaran,Kabupaten Subang,Mcdonald LLC,100000014844
SNG-05-017,Jl Pantura Ds Kedung Jaya RT01/Rw01,Desa Batangsari,kec sukasari,Kabupaten Subang,"Crawford, White and Reynolds",100000018093
SNG-05-018,Jl Palasari kampung palasari Rt 15 rw 5,Desa Tanjung wangi,kec cijambe,Kabupaten Subang,Bray LLC,100000018094
SNG-05-019,Jl.Darmodiharjo (terminal Subang),sukamelang,kec sukamelang,Kabupaten Subang,"Baker, Cabrera and Murray",100000018095
SNG-05-020,JL.KH Muhidin Blok Sukamanah RT 54 RW 15,Kel Cigadung,Kec Subang,Kabupaten Subang,"Price, Washington and Collins",100000018151
SNG-05-021,Dusun Rawajolang RT.03/10 Desa Sukahaji,Ds Sukahaji,Ciasem,Kabupaten Subang,"Hubbard, Ramirez and Curtis",100000055560
SNG-05-022,Dusun Krajan RT.02/01 Desa Legonwetan,Ds Legonwetan,Legonkulon,Kabupaten Subang,Park Ltd,100000055562
SNG-05-023,Dusun Rawajolang RT.02/10 Desa Sukahaji,Ds Sukahaji,Ciasem,Kabupaten Subang,Cooper Inc,100000058942
SNJ-10-001,Jl. Rumpala Indah,Desa. Barania,Sinjai,Kabupaten Sinjai,Parker PLC,100000000849
SNJ-10-002,Desa Gareccing,Desa Gareccing,Kec.Sinjai Selatan,Kabupaten Sinjai,Williams Inc,100000003411
SNJ-10-003,Dusun Salohe,Desa Tompubulu,Kec.Bulupudo,Kabupaten Sinjai,Waller LLC,100000003412
SNJ-10-004,"Jl. Dusun Jeppara Rt 003/Rw 002,","Desa/Kelurahan Belerang,",Kec. Sinjai Borong,Kabupaten Sinjai,Nelson LLC,100000003413
SNJ-10-005,JL. Lamuru,"Kel. Lappa,",Kec. Sinjai Utara,Kabupaten Sinjai,Barker LLC,100000006695
SNJ-10-006,"Garincing, Sinjai",kel. Sinjai,kec. Sinjai,Kabupaten Sinjai,"Hart, Davies and Allison",100000013371
SNJ-10-007,Jl.Batu Lappe RT.02/01 Desa Talle,Ds Talle,Sinjai Selatan,Kabupaten Sinjai,Skinner-Lopez,100000057860
SNJ-10-008,Jl.KH.Ahmad Dahlan RT.2/3 Desa Biringere,Ds Biringere,Sinjai Utara,Kabupaten Sinjai,Harris-Bush,100000058925
SNJ-10-009,Jl.Halim Perdana Kusuma RT.02/01,Ds Lappa,Sinjai Utara,Kabupaten Sinjai,"Johnson, Anderson and Smith",100000058926
SNJ-10-010,Dusun Babana RT.03/01 Desa Tongke-Tongke,Ds Tongke-Tongke,Sinjai Timur,Kabupaten Sinjai,Barber-Lopez,100000058927
SNN-10-001,Jl. Raya Dusun Kolono,Desa Pancuran,Kec. Taliabu Barat,Kabupaten Kepulauan Sula,"Gallagher, Torres and Quinn",100000000850
SNN-10-002,"Desa Buya,","Desa Buya,",Kec. Mangoli Selatan,Kabupaten Kepulauan Sula,Macias-Cooper,100000004952
SNN-10-003,"Desa losseng,","Desa losseng,",Kec. Taliaubu Timur,Kabupaten Kepulauan Sula,Ingram PLC,100000004953
SNN-10-004,"Desa Mangoli,","Desa Mangoli,",Kec. Mangoli Tengah,Kabupaten Kepulauan Sula,"Delgado, Stewart and Oliver",100000004955
SNN-10-005,"Desa Holbota,","Desa Holbota,","Kec. Taliabu Barat,",Kabupaten Kepulauan Sula,"Orozco, Anderson and Kramer",100000004956
SNN-10-006,Dusun Pelita,Pelita,Mangoli Barat,Kabupaten Kepulauan Sula,Mcdonald-Cruz,100000005653
SNN-10-007,Dusun WAISUM,Waisum,Mangoli Utara Timur,Kabupaten Kepulauan Sula,Maddox-Hernandez,100000005657
SNT-03-001,Desa Ladang Panjang,Ladang Panjang,Sungai Gelam,Kabupaten Muaro Jambi,Stanton Group,100000000854
SNT-03-002,Desa Ladang Panjang,Ladang Panjang,Sungai Gelam,Kabupaten Muaro Jambi,Hickman-Gray,100000000855
SNT-03-003,Jl. Bukit Cinto Kenang Rt.02,Desa Bukit Baling,Kec. Sekernan,Kabupaten Muaro Jambi,"Kennedy, Alexander and Christensen",100000000857
SNT-03-004,Rt 16 Desa Talang Belido,Talang Belido,Kec. Mestong,Kabupaten Muaro Jambi,David-Murphy,100000000858
SNT-03-005,Jl. Raya Kasang Pundak Rt.019,Desa Kasang Pudak,Kec. Kumpeh Hulu,Kabupaten Muaro Jambi,Flynn-Santos,100000000859
SNT-03-006,Rt. 04 Dusun 02,Desa Sungai Duren,Kec. Jambi Luar Kota,Kabupaten Muaro Jambi,Rodriguez-Herman,100000000860
SNT-03-007,Jl. Lintas Timur,Desa Sakernan,Kec. Sakernan,Kabupaten Muaro Jambi,Ford-Rivera,100000003414
SNT-03-008,Jl. Suak Putat Rt.01,Kel. Suak Putat,Kec. Sekernan,Kabupaten Muaro Jambi,"Thomas, Escobar and Williams",100000003415
SNT-03-009,Ds.Matra Manunggal,Ds.Matra Manunggal,Kec.Sungai Bahar,Kabupaten Muaro Jambi,"Brown, Zimmerman and Andrade",100000003417
SNT-03-010,Dusun Belido Rejo Rt. 10/ Rw. 04,"Desa Talang Belido,","Kec. Sungai Gelam,",Kabupaten Muaro Jambi,"Clarke, Owens and Frazier",100000003419
SNT-03-011,"Tanjung Harapan Rt.01/Rw01,","Desa Tanjung Harapan,",Kec. Sungai Bahar,Kabupaten Muaro Jambi,"Ochoa, Fischer and Smith",100000003421
SNT-03-012,Rt. 06,Desa Nyogan,Kec. Mestong,Kabupaten Muaro Jambi,Williams and Sons,100000003422
SNT-03-013,Rt. 07 Rw. 02 Dusun Kali Batas,Desa Pematang Gajah,Muaro Jambi,Kabupaten Muaro Jambi,Cabrera-Hall,100000003423
SNT-03-014,Rt 01,Desa Bahar Mulya,Kecamatan Bahar Utara,Kabupaten Muaro Jambi,Martinez-Frederick,100000003424
SNT-03-015,Rt. 21,"Desa Sungai Gelam,",Kecamatan Sungai Gelam,Kabupaten Muaro Jambi,Willis LLC,100000003425
SNT-03-016,Dusun arang-arang rt.01,desa arang-arang,kec. Kumpeh ulu,Kabupaten Muaro Jambi,"Fleming, Boyle and Myers",100000004979
SNT-03-017,"RT.10,",Desa Panca Mulya,Kec. Sungai Bahar,Kabupaten Muaro Jambi,Garza Inc,100000006018
SNT-03-018,RT.04/ RW.02,"Desa Sungai Bertam,",Kec. Jambi Luar Kota,Kabupaten Muaro Jambi,"Le, Moore and Swanson",100000006019
SNT-03-019,Rt. 03 Dusun Parti,Desa Baru,Kec. Maro Sebo,Kabupaten Muaro Jambi,Smith LLC,100000006020
SNT-03-020,Rt. 05 Dusun Pasar Minggu,Desa Tanjung Katung,Kec. Muaro Sebo,Kabupaten Muaro Jambi,Holden-Ho,100000006021
SNT-03-021,RT.01,"Desa Tanjung Mulya,",Kec. Bahar Selatan,Kabupaten Muaro Jambi,"Moore, Smith and Burns",100000006022
SNT-03-022,Dusun Lubuk Dalam Rt. 03,desa Kemingking Dalam,Kec. Taman Rajo,Kabupaten Muaro Jambi,Sellers Ltd,100000006023
SNT-03-023,Desa Baru,Desa Baru,Kec. Mestong,Kabupaten Muaro Jambi,"Morgan, Stark and Carpenter",100000006024
SNT-03-024,RT.04,"Desa Sumber Jaya,",Kec. Sumber Bahar Utara,Kabupaten Muaro Jambi,"Sanders, Duffy and Silva",100000006025
SNT-03-025,RT.03,"Desa Bukit Makmur,",Kec. Sungai Bahar,Kabupaten Muaro Jambi,Le-Chase,100000006026
SNT-03-026,Desa marga Sungai Bahar,Desa marga,Sungai Bahar,Kabupaten Muaro Jambi,Moon Ltd,100000006027
SNT-03-027,Dusun III Rt III,Desa Suka Maju,Kec. Mestong,Kabupaten Muaro Jambi,"Welch, Oconnor and Torres",100000006028
SNT-03-028,Desa Lopak Alai Rt. 06,Desa Lopak Alai,Kec. Kumpeh Ulu,Kabupaten Muaro Jambi,"Terry, Barton and Pollard",100000006029
SNT-03-029,"RT.04 RW.02 Parit,","Desa Parit,",Kec. Sungai Gelam,Kabupaten Muaro Jambi,Nelson Inc,100000006031
SNT-03-030,Jl.Syekh Muh.Said I RT.04/-,Dsn Warga Bahagia Ds Tangkit Baru,Sungai Gelam,Kabupaten Muaro Jambi,Crawford-Anderson,100000059072
SOE-08-001,Jl. Yos Sudarso Rt05/Rw02,Kel. Oekapaf,Soe,Kabupaten Timor Tengah Selatan,"Aguilar, Williams and Lewis",100000000861
SOE-08-002,"Jl. Fatutoni Rt 005/ Rw 003, Dusun B,","Desa Oebobo,",Kec. Batu Putih,Kabupaten Timor Tengah Selatan,Delgado PLC,100000003426
SOE-08-003,Pt Telkom Camplong Jl. Raya Timor Ntt,kel. Timor Tengah Selatan,kec. Timor Tengah Selatan,Kabupaten Timor Tengah Selatan,Hill Group,100000013375
SOE-08-004,Dusun 2 RT.08/03 Desa Hoibeti,Ds Hoibeti,Kotolin,Kabupaten Timor Tengah Selatan,Larson LLC,100000058772
SOE-08-005,Desa Nunuhkniti RT.05/03 Kec.Fautmolo,Ds Nunuhkniti,Fautmolo,Kabupaten Timor Tengah Selatan,Roberts and Sons,100000058783
SOE-08-006,Oemolo RT.08/04 Desa Boti Kec.Kie,Ds Boti,Kie,Kabupaten Timor Tengah Selatan,Walsh-Wood,100000058786
SOE-08-007,Desa Kotolin RT.08/04 Kec.Kotolin,Ds Kotolin,Kotolin,Kabupaten Timor Tengah Selatan,"Hardy, Barajas and Rivera",100000058788
SON-11-001,Dusun 3,Kel saoka,Kec Sorong Barat,Kota Sorong,Gardner Ltd,100000004921
SON-11-002,"Jl. Basuki Rahmat, RT. 001/RW.002,",Desa. Walenokedi,Sorong,Kota Sorong,Morales LLC,100000005076
SON-11-003,SP2 Sorong ex. Wondiboi Ex Misol,Sorong,Sorong,Kota Sorong,"Sanford, Hicks and Miller",100000005082
SON-11-004,Bukit Mayrat,Bukit Mayrat,Sorong,Kota Sorong,"Cooper, Rivas and Juarez",100000005804
SON-11-005,Sorong,kel. Sorong,kec. Sorong,Kota Sorong,"Cameron, Gibson and Holden",100000012324
SON-11-006,Sorong,kel. Sorong,kec. Sorong,Kota Sorong,"Dillon, Patterson and Gentry",100000012325
SON-11-007,Sorong,kel. Sorong,kec. Sorong,Kota Sorong,Lopez Inc,100000012326
SON-11-008,"Rt.001. Rw.001., Distrik Makbon",Desa Makbon,Sorong,Kota Sorong,Wood Inc,100000014466
SPE-02-001,Jorong Kapa Nagari Kapa Selatan,Nagari Kapa Selatan,Kec Luhak Nan Duo,Kabupaten Pasaman Barat,"Kelly, Fields and Armstrong",100000000878
SPE-02-002,Parit Jorong Parit Nagari Parit,Parit,Kec. Koto Balingka,Kabupaten Pasaman Barat,Henderson-Price,100000003493
SPE-02-003,Kampung I Jorong Maha Karya,Nagari Kotobaru,Kec Luhak Nan Duo,Kabupaten Pasaman Barat,Mendoza-Henderson,100000003494
SPE-02-004,Sukaramai Jorong Koto Sawah,Nagaru Ujung Gading,Kec. Lembah Melintang,Kabupaten Pasaman Barat,Brown LLC,100000003495
SPE-02-005,Sei Lampang Jorong Tj.Beruang Nagari,Kajai,Talamau,Kabupaten Pasaman Barat,Carter PLC,100000005264
SPE-02-006,Air Meruap Jorong Anam Koto Utara,Nagari Kinali,Kec Kinali,Kabupaten Pasaman Barat,Perez-Lucas,100000005973
SPE-02-007,Jorong Siliwai Tengah,"Nagari Air Bangis,",Kec Sungai Beremas,Kabupaten Pasaman Barat,Lynch PLC,100000005979
SPE-02-008,"JorongVIKotoSelan,Nagari Kinali",Kp.PadangKadok,Kec Kinali,Kabupaten Pasaman Barat,Collins-Martin,100000006277
SPE-02-009,"JorongMaligi,NagariSasak,",Maligi,Kec. Sasak Ranah Pasisie,Kabupaten Pasaman Barat,Juarez-Rogers,100000006278
SPE-02-010,"Jorong Aek Nabirong, Nagari Parit,",Aek Nabirong,Kec. Koto Balingka,Kabupaten Pasaman Barat,"Hinton, Boyer and Brown",100000006816
SPE-02-011,Jl.Raya Ujung Gading-Air Bagis,Air Bagis,Pasaman Barat,Kabupaten Pasaman Barat,"Garcia, Walker and Hancock",100000013386
SPE-02-012,Jl.Raya Simpang Empat-Air Bagis,Air Bagis,Pasaman Barat,Kabupaten Pasaman Barat,"Shepherd, Ellison and Smith",100000013389
SPG-07-001,Jl. Rajawali Ii Rt 01,Kel. Karang Dalam,Kec. Sampang,Kabupaten Sampang,Burgess-Jones,100000003496
SPG-07-002,"Jl Raya Kamundung, Dsn. Larangan Barat,","Ds. Kamundung,",Kec. Omben,Kabupaten Sampang,Collins and Sons,100000003498
SPG-07-003,"Gunung Sandangan, Kecamatan Jengrik",Kel. Gng Sandangan,Kec. Jengkrik,Kabupaten Sampang,Guerra Group,100000013390
SPN-03-001,"Jalan Sma, Desa Baru Lempur",Kel. Baru Lempur,Kec. Gunung Raya,Kabupaten Kerinci,"Baker, Thomas and Jones",100000014854
SPN-03-002,Kawasan Wisata Aroma Pecco Desa Bentok,Ds Bentok,Kayu Aro Barat,Kabupaten Kerinci,"Simmons, Benitez and Carlson",100000057685
SPN-03-003,Dusun IV RT.08/- Desa Pendung Mudik,Ds Pendung Mudik,Air Hangat,Kabupaten Kerinci,Lewis-Bray,100000057723
SPN-03-004,Kemantan Hilir RT.04 Desa Kemantan Hilir,Ds Kemantan Hilir,Air Hangat Timur,Kabupaten Kerinci,Nielsen-Moore,100000057724
SPN-03-005,Desa Muak RT.01/- Desa Muak,Ds Muak,Bukit Kerman,Kabupaten Kerinci,"Marshall, Jones and Hunter",100000057729
SPT-09-001,"Jl. Pelataran- Parenggean, Rt.07 Rw.01",DsPelantaran,Sampit,Kabupaten Kotawaringin Timur,"Williams, Rodriguez and Lin",100000000881
SPT-09-002,Jl. Hm Arsyad Iii/ Jl. Batu Pirus,Kel. Mentawa,Kotawaringin Timur,Kabupaten Kotawaringin Timur,Hoffman-Leblanc,100000000882
SPT-09-003,Desa Pundu,Desa Pundu,Kec. Cempaka Hulu,Kabupaten Kotawaringin Timur,"Copeland, Carter and Jenkins",100000000883
SPT-09-004,Desa Tangar,Desa Tangar,Kec. Mentaya Hulu,Kabupaten Kotawaringin Timur,"Lopez, Patrick and Ellis",100000003501
SPT-09-005,"Pt. Bumi Hutan Lestari (Bhl),","Desa Tumbang Koling,",Kec. Cempaga Hulu,Kabupaten Kotawaringin Timur,Jimenez Group,100000003503
SPT-09-006,Jl. Poros Tunggal Jaya Rt5/2,Desa Beringin,Kec. Parenggean,Kabupaten Kotawaringin Timur,James PLC,100000003505
SPT-09-007,Jl Trans Kalimantan Sampit-Pangkal Bun,Asambaru,Kec.Asambaru,Kabupaten Kotawaringin Timur,Acosta-Barker,100000003506
SPT-09-008,"Ds Karang Sari,Jl Poros Pelantaran",Kel. Karang Sari,kec. waringin Timur,Kabupaten Kotawaringin Timur,Guerrero Group,100000003507
SPT-09-009,Jl. Ds Seibabi Jalur3 Rt.004 Rw.002,Kel. Seibabi,Kec. Telawang,Kabupaten Kotawaringin Timur,Ward LLC,100000003508
SPT-09-010,Desa Bukit Indah,Desa Bukit Indah,Kec. Antang Kalang,Kabupaten Kotawaringin Timur,Greer-Stone,100000003510
SPT-09-011,Desa Sebabi,Desa Sebabi,"Kec. Telawang,",Kabupaten Kotawaringin Timur,Salas-Castillo,100000003512
SPT-09-012,Desa Penyauhan,Desa Penyauhan,Kec. Bukit Santuai,Kabupaten Kotawaringin Timur,"Levy, Turner and Owens",100000003513
SPT-09-013,Jl. Samuda Ujung Pandaran Rt01/01,Kel. Lempuyang,kec. waringin Timur,Kabupaten Kotawaringin Timur,Ewing-Daniels,100000003515
SPT-09-014,"Desa Pantai Harapan,","Desa Pantai Harapan,",Kec. Cempaga Hulu,Kabupaten Kotawaringin Timur,"Hurst, Moore and Rodriguez",100000007581
SPT-09-015,Jl. Jendral Sudirman  Km 86,kel. waringin Timur,kec. waringin Timur,Kabupaten Kotawaringin Timur,Miller-Robertson,100000013397
SPT-09-016,Jl Raya Sampit - Kuala Pembuang,kel. waringin Timur,kec. waringin Timur,Kabupaten Kotawaringin Timur,"Henderson, Perez and Conrad",100000013398
SPT-09-017,Jl. Cilik Riwut Gg.Sabri RT.40 RW.07,Baamang Tengah,Kecamatan Baamang,Kabupaten Kotawaringin Timur,Young and Sons,100000053387
SRG-04-001,Kp. Kepuh,Ds. Sindang Haeula,Kec. Pabuaran,Kota Serang,Watkins-Gardner,100000000894
SRG-04-002,"Kampung Pasar Bandung, Rt 13 / 03","Desa Carenang,",Kec. Carenang,Kota Serang,Adams Group,100000000896
SRG-04-003,Kampung Kadubera Rt. 18 Rw 03,Desa Kadubera,Serang,Kota Serang,"Foster, Jefferson and Vance",100000000897
SRG-04-004,Jl. Sentul Nyapa Rt. 04 Rw 02,Pematang,Kragilan,Kota Serang,"Andrade, Copeland and Whitehead",100000000898
SRG-04-005,Kp. Sawah Luhur Rt02 Rw01,Sawah Luhur,Kec. Kasemen,Kota Serang,Hale-Martin,100000000899
SRG-04-006,"Jl. Raya Malingping, Rt. 01 / 01",Desa Gunung Kendeng,Kec. Gunung Kendeng,Kota Serang,Gill-Stanley,100000000901
SRG-04-007,Jl. Bongla Rt12/Rw04 Kp. Pasagi Kembang,Ds. Sindang Heula,Kec. Pabuaran,Kota Serang,"Mason, Rivera and Galvan",100000000902
SRG-04-008,"Kp. Cigelam,","Desa Cigelam,",Kec. Kranji.,Kota Serang,Robles Group,100000000903
SRG-04-009,Jl. Tirtayasa,"Kel. Tirtayasa,",Serang,Kota Serang,Green LLC,100000000905
SRG-04-010,Ling Parung Jl. Kampung Parung Rt1 Rw4,Kel. Panancangan,Kec. Cipocok Jaya,Kota Serang,Jacobs Group,100000003519
SRG-04-011,"Jl. Nambo,Kp Teras Bendung Kec. Kragilan",Kel. Kp. Teras Bandung,Kec. Kragilan,Kota Serang,"Jones, Richard and Smith",100000003535
SRG-04-012,"Desa Luwuk, Pematang Kupa Gunung Sari",Desa Luwuk,kec. Luwuk,Kota Serang,Bowman-Brewer,100000003538
SRG-04-013,"Jl. Nambo, Kp. Teras Bandung",Kel. Kp. Teras Bandung,Kec. Kragilan,Kota Serang,"Williams, Miller and Castaneda",100000003540
SRG-04-014,Kampung Cikubang II RT19 RW02,Kelurahan argawana,Kecamatan Pulo Ampel,Kota Serang,Morgan-Sullivan,100000007778
SRG-04-015,Jl Kp Kosambi II RT30/4 Ds Karang Suraga,Kel. Karang Suraga,Kec. Cinangka,Kota Serang,Trujillo-Parker,100000007812
SRG-04-016,"DESA KUBANG WELINGI, BOJONAGARA, CILEGON",DESA KUBANG WELINGI,kec. Serang,Kota Serang,"Shaffer, Huang and Turner",100000007813
SRG-04-017,Jl Kamalaka RT03/05 Kel Panggung Jati,Kel. Panggung Jati,Kec. Taktakan,Kota Serang,"Rojas, Roberts and Martin",100000007833
SRG-04-018,Jl. Raya Pandeglang,Serang,Serang,Kota Serang,Duncan-Myers,100000013399
SRG-04-019,Jl. Raya Pandeglang,Serang,Serang,Kota Serang,Gray-Stein,100000013400
SRG-04-020,Jl. Raya Jakarta Ciruas,Serang,Serang,Kota Serang,"Luna, Joseph and Smith",100000013404
SRG-04-021,Site Gunung Pinang Serang,kel. Serang,kec. Serang,Kota Serang,"Williams, Brewer and Sanchez",100000013406
SRG-04-022,Jl. Raya Cilegon,Cilegon,Cilegon,Kota Serang,"Peters, Mills and Wilson",100000013407
SRG-04-023,"Jl Cibaliung,Ds Tugu,Kp Sindang Jy Rt5/4",Kel. Tugu,kec. Serang,Kota Serang,Hernandez-Payne,100000014857
SRG-04-024,Kp. Sukacai Rt 8 Rw 4 Desa Sukacai,Kel. Sukacai,Kec. Jiput,Kota Serang,Martin-Smith,100000014858
SRG-04-025,Jalan empat lima kaujon RT.02 /13,kel Serang,Kec Serang,Kota Serang,"Boyd, Morris and White",100000016643
SRG-04-026,Kp. Larangan RT.01/02,Ds. Harjatani,Kec Kramat Watu,Kota Serang,Walsh LLC,100000016655
SRG-04-027,Kp Sawah 4/1,desa bandudu,kec. Anyer Serang,Kota Serang,Wood Inc,100000017564
SRG-04-028,JL.PAMAYARAN SENTUL RT.12/02,Kp Kedung Cinde,Cikeusal,Kota Serang,"Moore, Parrish and Edwards",100000053046
SRG-04-029,KP.Babakan Kidul RT.3/1 Ds Pasir Kembang,Ds Pasir Kembang,Pamarayan,Kota Serang,"Johnson, Duran and Fuller",100000058900
SRH-01-001,Dusun Vi,Dolok Merawan,Dolok Merawan,Kabupaten Serdang Bedagai,Kim-Coleman,100000000908
SRH-01-002,Jl. Veteran Dusun V,"Desa Pekan Sialang,",Kec. Teluk Mengkudu,Kabupaten Serdang Bedagai,"Liu, Gallegos and Bennett",100000000909
SRH-01-003,Dusun Ii,Desa Kesatuan,Kecamatan Perbaungan,Kabupaten Serdang Bedagai,Patel Ltd,100000000910
SRH-01-004,Dusun Iv,Cempedak Lobang,Kec Sei Rampah,Kabupaten Serdang Bedagai,Le Inc,100000000912
SRH-01-005,Dusun X,Pulau Gambar,Kec. Srba Jadi,Kabupaten Serdang Bedagai,"Brown, Taylor and Bentley",100000000913
SRH-01-006,Lingkungan V,Desa Tualang,Kecamatan Perbaungan,Kabupaten Serdang Bedagai,"Martin, Mullins and Ochoa",100000000914
SRH-01-007,Dusun III Desa Sei Sijenggi,Sei Sijenggi,Kecamatan Perbaungan,Kabupaten Serdang Bedagai,Smith-Randolph,100000000915
SRH-01-008,"Dusun Ix.A Bingkat, Rt001/Rw001",Desa Bingkat,Kecamatan Pegajahan,Kabupaten Serdang Bedagai,Green PLC,100000000916
SRH-01-009,"Desa Gudang Garam,","Desa Gudang Garam,",Kecamatan Bintang Bayu,Kabupaten Serdang Bedagai,"Lynch, Meyers and Sullivan",100000002212
SRH-01-010,"Dusun I Cemara,","Desa Bandar Khalifah,","Kec. Bandar Khalifah,",Kabupaten Serdang Bedagai,Scott PLC,100000003545
SRH-01-011,"Dusun Mangga,","Desa Melati Dua,",Kecamatan Perbaungan,Kabupaten Serdang Bedagai,"Nguyen, Carter and Watson",100000003546
SRH-01-012,"Dusun Pelita,","Dusun Pelita,",Kecamatan Pegajahan,Kabupaten Serdang Bedagai,"Haynes, Parker and Scott",100000003547
SRH-01-013,"Dusun Viii Syahbandar, Serdang Bedagai","Desa Kampung Lalang,",Serdang Bedagai,Kabupaten Serdang Bedagai,Diaz-Rodriguez,100000004947
